0	  100
51	  -23
102	  0
153	  -44
204	  34
255	  15
306	  22
357	  32
408	  4
459	  53
510	  -9
561	  -54
612	  98
663	  34
714	  -28
765	  34
816	  -14
867	  -59
918	  -34
969	  -23
1020	  -57
1071	  -23
1122	  -27
1173	  -64
1224	  0
1275	  -98
1326	  -95
1377	  -96
1428	  -89
1479	  -6
1530	  22
1581	  -42
1632	  -82
1683	  -85
1734	  -87
1785	  -91
1836	  -91
1887	  -94
1938	  -94
1989	  -94
2041	  -95
2092	  -96
2143	  -96
2194	  -97
2245	  -97
2297	  -98
2348	  -98
2399	  -97
2450	  -97
2501	  -98
2553	  -95
2604	  18
2655	  55
2706	  -9
2757	  -53
2809	  -79
2860	  -76
2911	  -7
2962	  65
3013	  24
3065	  9
3116	  42
3167	  43
3218	  50
3269	  59
3321	  39
3372	  6
3423	  26
3474	  64
3525	  66
3577	  60
3628	  37
3679	  43
3730	  44
3781	  35
3833	  24
3884	  22
3935	  22
3986	  21
4037	  29
4089	  45
4140	  39
4191	  37
4242	  27
4293	  41
4345	  49
4396	  31
4447	  17
4498	  36
4549	  49
4601	  54
4652	  64
4703	  72
4754	  79
4805	  81
4857	  76
4908	  76
4959	  77
5010	  90
5061	  87
5113	  91
5164	  89
5215	  69
5266	  -13
5317	  -48
5369	  -40
5420	  -10
5471	  28
5522	  2
5573	  -16
5625	  -64
5676	  -93
5727	  -80
5778	  -30
5829	  -2
5881	  -40
5932	  -74
5983	  -88
6034	  -88
6085	  -83
6137	  -81
6188	  -74
6239	  -46
6290	  -68
6341	  -43
6393	  30
6444	  44
6495	  9
6546	  6
6597	  32
6649	  52
6700	  38
6751	  56
6802	  47
6853	  44
6905	  22
6956	  15
7007	  13
7058	  0
7109	  13
7161	  8
7212	  7
7263	  9
7314	  14
7365	  9
7417	  6
7468	  -1
7519	  2
7570	  2
7621	  3
7673	  8
7724	  19
7775	  28
7826	  26
7877	  33
7929	  51
7980	  34
8031	  14
8082	  47
8133	  68
8185	  57
8236	  24
8287	  28
8338	  32
8389	  39
8441	  58
8492	  79
8543	  81
8594	  81
8645	  69
8697	  45
8748	  27
8799	  30
8850	  40
8901	  40
8953	  49
9004	  56
9055	  65
9106	  73
9157	  58
9209	  11
9260	  17
9311	  39
9362	  33
9413	  2
9465	  15
9516	  14
9567	  -1
9618	  -18
9669	  1
9721	  30
9772	  -4
9823	  -22
9874	  0
9925	  -10
9977	  -41
10028	  -20
10079	  -4
10130	  -20
10181	  -42
